Date  ,Time,HumidityHive,TemperatureHive,WatervapourdenHive,TemperatureOutside,Barometer,HumidyOutside,Rain,WindSpeed,WindDir
5/24/2013,9:00:00,66.55,32.14,22.633,3.388890,1011.89,90,0.00,0.00,-1
5/24/2013,9:10:00,75.55,32.37,26.009,3.333330,1011.96,90,0.00,0.00,292
5/24/2013,9:20:00,65.48,32.33,22.495,3.333330,1011.96,90,0.00,0.00,-1
5/24/2013,9:30:00,65.53,32.24,22.404,3.333330,1011.82,90,0.00,1.61,22
5/24/2013,9:40:00,67.5,32.29,23.139,3.500000,1011.86,91,0.00,1.61,315
5/24/2013,9:50:00,70.77,32.41,24.415,3.888890,1011.99,91,0.00,1.61,315
5/24/2013,10:00:00,65.91,32.66,23.043,3.888890,1012.03,90,0.00,1.61,315
5/24/2013,10:10:00,68.15,32.61,23.763,4.000000,1012.09,90,0.00,4.83,292
5/24/2013,10:20:00,61.76,32.58,21.5,4.000000,1012.13,90,0.00,3.22,292
5/24/2013,10:30:00,62.85,32.66,21.973,4.055550,1012.06,89,0.00,3.22,292
5/24/2013,10:40:00,62.75,32.64,21.914,4.222220,1012.23,89,0.00,1.61,315
5/24/2013,10:50:00,59.9,32.71,20.997,4.277780,1012.30,89,0.00,4.83,337
5/24/2013,11:00:00,63.37,32.61,22.096,4.277780,1012.16,89,0.00,0.00,292
5/24/2013,11:10:00,60.58,32.78,21.314,4.333330,1012.19,88,0.00,1.61,292
5/24/2013,11:20:00,61.41,32.8,21.629,4.500000,1012.26,87,0.00,3.22,292
5/24/2013,11:30:00,63.17,32.78,22.225,4.777780,1012.26,87,0.00,4.83,315
5/24/2013,11:40:00,64.36,32.61,22.441,4.944450,1012.19,86,0.00,3.22,0
5/24/2013,11:50:00,62.33,32.61,21.733,4.944450,1012.19,85,0.00,6.44,315
5/24/2013,12:00:00,64.51,32.56,22.434,4.833330,1012.23,86,0.00,4.83,0
5/24/2013,12:10:00,58.59,32.55,20.364,4.611110,1012.26,85,0.00,8.05,0
5/24/2013,12:20:00,60.83,32.64,21.244,4.611110,1012.26,85,0.00,3.22,337
5/24/2013,12:30:00,68.93,31.91,23.156,5.000000,1012.30,84,0.00,1.61,22
5/24/2013,12:40:00,68.41,32.65,23.904,5.166670,1012.30,83,0.00,0.00,0
5/24/2013,12:50:00,63.39,32.85,22.386,5.555550,1012.23,81,0.00,3.22,315
5/24/2013,13:00:00,64.47,32.78,22.683,4.722220,1012.53,82,0.00,6.44,225
5/24/2013,13:10:00,66.25,32.33,22.759,4.722220,1012.40,86,0.00,6.44,202
5/24/2013,13:20:00,70.24,32.18,23.938,5.055550,1012.40,86,0.00,6.44,202
5/24/2013,13:30:00,65.81,32.64,22.983,5.388890,1012.57,86,0.00,4.83,157
5/24/2013,13:40:00,61.24,32.63,21.376,6.055560,1012.40,84,0.00,6.44,180
5/24/2013,13:50:00,66.42,32.61,23.159,6.166670,1012.33,84,0.00,6.44,135
5/24/2013,14:00:00,59.28,32.65,20.714,5.444440,1012.33,83,0.00,6.44,180
5/24/2013,14:10:00,62.6,32.69,21.92,5.500000,1012.23,84,0.00,4.83,135
5/24/2013,14:20:00,62.86,32.82,22.163,5.666670,1012.26,86,0.00,4.83,157
5/24/2013,14:30:00,62.5,32.81,22.025,6.000000,1012.16,87,0.00,4.83,157
5/24/2013,14:40:00,63.75,32.79,22.441,6.500000,1012.16,86,0.00,8.05,135
5/24/2013,14:50:00,60.17,32.84,21.237,6.500000,1012.23,84,0.00,6.44,135
5/24/2013,15:00:00,62.45,32.88,22.089,6.444440,1012.19,82,0.00,6.44,135
5/24/2013,15:10:00,61.61,32.78,21.677,6.166670,1012.36,81,0.00,4.83,112
5/24/2013,15:20:00,61.46,32.78,21.624,5.888890,1012.30,80,0.00,1.61,90
5/24/2013,15:30:00,63.69,32.73,22.349,5.777780,1012.47,81,0.00,3.22,135
5/24/2013,15:40:00,59.07,32.68,20.673,5.722220,1012.57,83,0.20,1.61,202
5/24/2013,15:50:00,61.35,32.76,21.562,5.777780,1012.53,83,0.00,1.61,157
5/24/2013,16:00:00,63.13,32.83,22.27,5.833330,1012.63,83,0.00,3.22,157
5/24/2013,16:10:00,62.14,32.84,21.933,6.055560,1012.70,83,0.00,1.61,157
5/24/2013,16:20:00,68.46,32.61,23.871,6.000000,1012.80,81,0.00,1.61,202
5/24/2013,16:30:00,68.41,32.62,23.866,5.833330,1013.01,79,0.00,4.83,292
5/24/2013,16:40:00,62.6,32.7,21.932,5.444440,1013.14,82,0.00,1.61,270
5/24/2013,16:50:00,62.81,32.78,22.099,4.944450,1013.21,85,0.00,3.22,270
5/24/2013,17:00:00,62.34,32.73,21.875,4.277780,1013.35,87,0.20,4.83,225
5/24/2013,17:10:00,62.08,32.78,21.842,3.944440,1013.24,87,0.00,0.00,202
5/24/2013,17:20:00,62.17,32.56,21.62,4.055550,1013.24,88,0.00,0.00,202
5/24/2013,17:30:00,62.18,32.67,21.75,4.222220,1013.24,89,0.00,1.61,202
5/24/2013,17:40:00,63.43,32.73,22.258,4.444450,1013.07,89,0.00,9.66,112
5/24/2013,17:50:00,62.07,32.63,21.666,4.444450,1013.11,89,0.20,8.05,90
5/24/2013,18:00:00,61.13,32.54,21.236,4.388890,1013.11,89,0.00,3.22,112
5/24/2013,18:10:00,61.14,32.68,21.398,4.555560,1013.07,89,0.00,3.22,112
5/24/2013,18:20:00,61.76,32.63,21.557,4.611110,1013.04,89,0.00,3.22,112
5/24/2013,18:30:00,61.3,32.67,21.442,4.666670,1013.07,89,0.00,0.00,112
5/24/2013,18:40:00,63.12,32.7,22.114,4.833330,1013.18,88,0.00,0.00,112
5/24/2013,18:50:00,60.82,32.6,21.195,4.833330,1013.07,88,0.00,1.61,157
5/24/2013,19:00:00,58.89,32.31,20.209,4.777780,1013.04,89,0.00,1.61,180
5/24/2013,19:10:00,61.75,32.51,21.417,4.833330,1012.94,89,0.00,1.61,157
5/24/2013,19:20:00,60.19,32.42,20.777,4.777780,1012.87,89,0.00,1.61,180
5/24/2013,19:30:00,60.82,32.52,21.106,4.722220,1012.94,89,0.00,1.61,157
5/24/2013,19:40:00,61.7,32.55,21.445,4.666670,1012.97,90,0.00,0.00,157
5/24/2013,19:50:00,61.71,32.63,21.54,4.555560,1012.97,90,0.00,1.61,135
5/24/2013,20:00:00,61.07,32.47,21.136,4.500000,1013.04,90,0.00,1.61,135
5/24/2013,20:10:00,61.7,32.5,21.388,4.500000,1013.07,90,0.00,1.61,135
5/24/2013,20:20:00,60.97,32.46,21.09,4.388890,1013.24,90,0.00,0.00,135
5/24/2013,20:30:00,60.45,32.45,20.899,4.333330,1013.35,90,0.00,0.00,-1
5/24/2013,20:40:00,59.52,32.44,20.567,4.277780,1013.35,91,0.00,0.00,-1
5/24/2013,20:50:00,61.9,32.45,21.401,4.277780,1013.41,91,0.00,0.00,-1
5/24/2013,21:00:00,64.19,32.47,22.216,4.166670,1013.41,91,0.00,0.00,-1
5/24/2013,21:10:00,60.14,32.39,20.726,4.111110,1013.62,91,0.00,3.22,225
5/24/2013,21:20:00,61.64,32.42,21.277,3.944440,1013.75,91,0.00,6.44,225
5/24/2013,21:30:00,58.47,32.32,20.076,3.722220,1013.85,91,0.00,3.22,225
5/24/2013,21:40:00,61.43,32.36,21.137,3.777780,1013.96,91,0.00,1.61,225
5/24/2013,21:50:00,60.64,32.2,20.689,3.888890,1014.12,90,0.00,0.00,225
5/24/2013,22:00:00,62.73,32.36,21.584,4.000000,1014.12,90,0.00,0.00,-1
5/24/2013,22:10:00,62.53,32.43,21.596,3.888890,1014.06,90,0.00,0.00,225
5/24/2013,22:20:00,63.45,32.22,21.67,3.666670,1014.02,89,0.00,0.00,-1
5/24/2013,22:30:00,64.71,32.39,22.301,3.444440,1013.99,90,0.00,3.22,67
5/24/2013,22:40:00,66.45,32.18,22.646,3.388890,1013.96,90,0.00,0.00,-1
5/24/2013,22:50:00,64.8,32.19,22.096,3.277780,1013.92,90,0.00,0.00,-1
5/24/2013,23:00:00,62.31,32.37,21.451,3.166670,1013.92,90,0.00,0.00,-1
5/24/2013,23:10:00,63.67,32.43,21.989,3.000000,1013.85,90,0.00,0.00,-1
5/24/2013,23:20:00,62.94,32.48,21.795,2.888890,1013.82,90,0.00,0.00,-1
5/24/2013,23:30:00,63.21,32.54,21.958,2.888890,1013.89,91,0.00,0.00,-1
5/24/2013,23:40:00,60.76,32.43,20.984,2.777780,1013.85,91,0.00,0.00,-1
5/24/2013,23:50:00,64.56,32.54,22.427,2.666670,1013.75,91,0.00,1.61,67
5/25/2013,0:00:00,63.37,32.55,22.026,2.555560,1013.58,91,0.00,0.00,-1
5/25/2013,0:10:00,63.36,32.52,21.987,2.500000,1013.58,91,0.00,0.00,-1
5/25/2013,0:20:00,62.65,32.67,21.914,2.444440,1013.58,91,0.00,0.00,-1
5/25/2013,0:30:00,63.79,32.61,22.242,2.333330,1013.45,91,0.00,0.00,-1
5/25/2013,0:40:00,63.73,32.55,22.151,2.277780,1013.38,91,0.00,0.00,67
5/25/2013,0:50:00,62.59,32.55,21.755,2.166670,1013.28,92,0.00,0.00,-1
5/25/2013,1:00:00,63.37,32.67,22.166,2.000000,1013.21,92,0.00,0.00,-1
5/25/2013,1:10:00,63.63,32.66,22.245,1.777780,1013.21,92,0.00,0.00,-1
5/25/2013,1:20:00,62.7,32.73,22.002,1.722220,1013.21,92,0.00,0.00,-1
5/25/2013,1:30:00,62.96,32.7,22.058,1.777780,1013.11,92,0.00,0.00,-1
5/25/2013,1:40:00,63.9,32.81,22.518,1.666670,1013.07,92,0.00,0.00,-1
5/25/2013,1:50:00,65.2,32.74,22.891,1.500000,1012.97,92,0.00,0.00,-1
5/25/2013,2:00:00,64.84,32.81,22.849,1.333330,1012.94,92,0.00,0.00,-1
5/25/2013,2:10:00,62.97,32.81,22.19,1.333330,1012.87,92,0.00,0.00,-1
5/25/2013,2:20:00,62.97,32.87,22.261,1.222220,1012.77,92,0.00,0.00,-1
5/25/2013,2:30:00,63.13,32.95,22.412,1.333330,1012.70,93,0.00,0.00,-1
5/25/2013,2:40:00,62.56,32.89,22.139,1.333330,1012.74,93,0.00,0.00,-1
5/25/2013,2:50:00,63.45,33.02,22.609,1.333330,1012.67,93,0.00,0.00,-1
5/25/2013,3:00:00,62.83,33.01,22.376,1.333330,1012.63,93,0.00,0.00,-1
5/25/2013,3:10:00,61.21,32.91,21.684,1.222220,1012.63,93,0.00,0.00,-1
5/25/2013,3:20:00,61.38,33.08,21.941,1.222220,1012.57,93,0.00,0.00,-1
5/25/2013,3:30:00,62.2,33,22.14,1.055560,1012.53,93,0.00,0.00,-1
5/25/2013,3:40:00,60.91,33.09,21.785,0.944445,1012.33,93,0.00,0.00,-1
5/25/2013,3:50:00,63.09,33.03,22.493,1.000000,1012.09,99,0.00,0.00,-1
5/25/2013,4:00:00,62,33.15,22.245,1.166670,1012.03,93,0.00,0.00,-1
5/25/2013,4:10:00,62.53,33.19,22.482,1.166670,1011.92,93,0.00,0.00,-1
5/25/2013,4:20:00,62.89,33.11,22.516,1.277780,1011.92,93,0.00,1.61,67
5/25/2013,4:30:00,64.19,33.25,23.152,1.055560,1011.92,93,0.00,0.00,-1
5/25/2013,4:40:00,63.15,33.25,22.777,1.000000,1011.89,100,0.00,0.00,-1
5/25/2013,4:50:00,63.78,33.26,23.017,1.000000,1011.86,93,0.00,0.00,-1
5/25/2013,5:00:00,62.53,33.28,22.589,1.111110,1011.86,93,0.00,0.00,-1
5/25/2013,5:10:00,62.95,33.25,22.705,1.111110,1011.82,93,0.00,0.00,-1
5/25/2013,5:20:00,62.59,33.3,22.635,1.111110,1011.79,93,0.00,0.00,-1
5/25/2013,5:30:00,62.21,33.13,22.296,1.166670,1011.82,93,0.00,0.00,-1
5/25/2013,5:40:00,63.36,33.18,22.769,1.277780,1011.86,94,0.00,0.00,-1
5/25/2013,5:50:00,58.06,33.29,20.986,1.333330,1011.89,94,0.00,0.00,-1
5/25/2013,6:00:00,60.45,33.19,21.735,1.333330,1011.92,94,0.00,0.00,-1
5/25/2013,6:10:00,59.93,33.06,21.4,1.333330,1011.89,94,0.00,0.00,-1
5/25/2013,6:20:00,59.72,33.11,21.381,1.500000,1011.92,94,0.00,0.00,-1
5/25/2013,6:30:00,58.26,33.11,20.859,1.722220,1011.92,94,0.00,0.00,-1
5/25/2013,6:40:00,61.38,33.12,21.987,1.944440,1011.99,94,0.00,0.00,-1
5/25/2013,6:50:00,60.49,33.07,21.611,2.166670,1011.96,94,0.00,0.00,-1
5/25/2013,7:00:00,60.48,32.92,21.437,2.333330,1011.99,94,0.00,0.00,90
5/25/2013,7:10:00,59.87,33.01,21.322,2.277780,1012.09,94,0.00,0.00,-1
5/25/2013,7:20:00,62.4,32.89,22.083,2.444440,1012.09,94,0.00,1.61,90
5/25/2013,7:30:00,60.79,32.89,21.513,2.666670,1012.13,94,0.00,0.00,315
5/25/2013,7:40:00,61.72,32.74,21.669,2.833330,1012.16,94,0.00,1.61,315
5/25/2013,7:50:00,60.89,32.88,21.537,3.055560,1012.26,94,0.00,0.00,-1
5/25/2013,8:00:00,62.88,33,22.382,3.222220,1012.33,94,0.00,0.00,270
5/25/2013,8:10:00,61.99,32.99,22.054,3.277780,1012.33,94,0.00,0.00,270
5/25/2013,8:20:00,62.56,32.87,22.116,3.500000,1012.36,94,0.00,0.00,270
5/25/2013,8:30:00,63.74,32.7,22.331,3.555560,1012.30,94,0.00,0.00,270
5/25/2013,8:40:00,61.98,32.85,21.888,3.833330,1012.33,94,0.00,0.00,270
5/25/2013,8:50:00,60.49,32.99,21.52,4.055550,1012.43,94,0.00,0.00,270
5/25/2013,9:00:00,61.94,32.94,21.978,4.222220,1012.43,93,0.00,0.00,270
5/25/2013,9:10:00,63.08,32.88,22.311,4.388890,1012.43,93,0.00,0.00,270
5/25/2013,9:20:00,64.37,32.81,22.684,4.611110,1012.43,93,0.00,1.61,270
5/25/2013,9:30:00,63.13,32.91,22.365,4.611110,1012.50,93,0.00,1.61,292
5/25/2013,9:40:00,61.31,32.83,21.628,4.666670,1012.50,93,0.00,1.61,270
5/25/2013,9:50:00,62.87,32.84,22.19,4.777780,1012.47,92,0.00,3.22,337
5/25/2013,10:00:00,62.35,32.96,22.147,4.888890,1012.53,92,0.00,1.61,315
5/25/2013,10:10:00,62.05,32.99,22.075,5.055550,1012.60,91,0.00,4.83,0
5/25/2013,10:20:00,62.77,32.98,22.32,5.222220,1012.67,90,0.00,1.61,45
5/25/2013,10:30:00,62,33.03,22.104,5.222220,1012.63,88,0.00,1.61,45
5/25/2013,10:40:00,65.16,32.9,23.072,5.388890,1012.74,88,0.00,3.22,90
5/25/2013,10:50:00,62.25,32.93,22.076,5.777780,1012.74,86,0.00,1.61,45
5/25/2013,11:00:00,62.46,32.95,22.174,5.944450,1012.74,84,0.00,3.22,22
5/25/2013,11:10:00,66.18,32.78,23.284,5.944450,1012.84,84,0.00,4.83,22
5/25/2013,11:20:00,62.03,32.8,21.847,6.000000,1012.97,84,0.00,4.83,22
5/25/2013,11:30:00,65.31,32.86,23.076,6.166670,1012.87,84,0.00,1.61,0
5/25/2013,11:40:00,62.87,32.83,22.179,6.500000,1012.84,82,0.00,4.83,67
5/25/2013,11:50:00,62.39,32.76,21.928,7.055560,1012.84,80,0.00,4.83,0
5/25/2013,12:00:00,64.37,32.83,22.708,7.333330,1012.84,76,0.00,8.05,45
5/25/2013,12:10:00,62.85,32.59,21.891,7.444450,1012.91,74,0.00,9.66,67
5/25/2013,12:20:00,62.07,32.58,21.608,7.444450,1013.01,74,0.00,8.05,67
5/25/2013,12:30:00,64.15,32.64,22.403,7.888890,1012.87,77,0.00,0.00,22
5/25/2013,12:40:00,63.15,32.38,21.752,8.333330,1012.94,73,0.00,1.61,45
5/25/2013,12:50:00,64.25,32.59,22.379,8.333330,1012.91,71,0.00,4.83,0
5/25/2013,13:00:00,67.73,32.49,23.466,8.555560,1012.91,71,0.00,4.83,67
5/25/2013,13:10:00,62.43,32.51,21.653,8.500000,1012.97,69,0.00,9.66,22
5/25/2013,13:20:00,58.37,32.4,20.127,8.277780,1012.94,72,0.00,11.27,0
5/25/2013,13:30:00,66.26,32.53,23.006,8.055560,1012.94,69,0.00,9.66,0
5/25/2013,13:40:00,66.67,32.35,22.928,8.555560,1012.91,68,0.00,9.66,0
5/25/2013,13:50:00,61.01,32.32,20.948,8.555560,1012.84,68,0.00,6.44,337
5/25/2013,14:00:00,64.2,32.53,22.29,9.555560,1012.74,65,0.00,4.83,0
5/25/2013,14:10:00,71.86,32.54,24.963,9.277780,1012.70,64,0.00,4.83,337
5/25/2013,14:20:00,60.56,32.52,21.015,8.111110,1013.07,66,0.00,19.31,45
5/25/2013,14:30:00,66.37,32.53,23.044,6.000000,1013.11,76,0.20,4.83,67
5/25/2013,14:40:00,68.7,32.34,23.613,6.166670,1013.01,81,0.00,6.44,315
5/25/2013,14:50:00,73.68,32.08,24.977,6.611110,1012.94,80,0.00,6.44,337
5/25/2013,15:00:00,62.94,32.39,21.691,7.833330,1012.91,77,0.00,14.48,337
5/25/2013,15:10:00,61.81,32.6,21.54,9.000000,1012.91,77,0.00,16.09,315
5/25/2013,15:20:00,68.2,32.53,23.679,9.000000,1012.97,72,0.00,14.48,0
5/25/2013,15:30:00,64.92,32.44,22.433,9.500000,1012.91,69,0.00,14.48,337
5/25/2013,15:40:00,66.05,32.42,22.799,9.166670,1012.91,67,0.00,14.48,337
5/25/2013,15:50:00,63.63,32.62,22.198,9.888890,1012.91,67,0.00,9.66,337
5/25/2013,16:00:00,60.46,32.67,21.148,9.611110,1013.04,63,0.00,11.27,22
5/25/2013,16:10:00,65.75,32.57,22.877,9.444440,1013.04,64,0.00,4.83,22
5/25/2013,16:20:00,63.68,32.53,22.11,9.555560,1013.07,67,0.00,3.22,90
5/25/2013,16:30:00,63.06,32.7,22.093,9.277780,1013.07,68,0.00,9.66,112
5/25/2013,16:40:00,66.53,32.55,23.124,9.888890,1013.04,71,0.00,4.83,225
5/25/2013,16:50:00,64.72,32.65,22.615,9.666670,1013.04,70,0.00,3.22,157
5/25/2013,17:00:00,64.62,32.65,22.58,9.555560,1013.14,72,0.00,4.83,180
5/25/2013,17:10:00,64,32.77,22.506,9.388890,1013.24,74,0.00,4.83,157
5/25/2013,17:20:00,63.38,32.7,22.205,9.277780,1013.35,72,0.00,3.22,202
5/25/2013,17:30:00,64.98,32.64,22.693,9.000000,1013.38,73,0.00,0.00,225
5/25/2013,17:40:00,62.97,32.78,22.155,8.888890,1013.41,73,0.00,3.22,337
5/25/2013,17:50:00,62.34,32.79,21.945,8.888890,1013.35,72,0.00,6.44,315
5/25/2013,18:00:00,62.23,32.63,21.721,8.833330,1013.41,73,0.00,4.83,315
5/25/2013,18:10:00,59.95,32.66,20.959,9.055560,1013.38,72,0.00,3.22,292
5/25/2013,18:20:00,61.29,32.56,21.314,9.166670,1013.55,70,0.00,4.83,292
5/25/2013,18:30:00,62.06,32.45,21.456,9.111110,1013.65,72,0.00,9.66,90
5/25/2013,18:40:00,60.76,32.38,20.929,8.555560,1013.82,76,0.00,8.05,135
5/25/2013,18:50:00,58.78,32.33,20.193,8.222220,1013.99,78,0.00,4.83,135
5/25/2013,19:00:00,58.15,32.21,19.85,7.944450,1014.02,78,0.00,4.83,135
5/25/2013,19:10:00,69.46,32.13,23.61,7.833330,1014.12,79,0.00,4.83,157
5/25/2013,19:20:00,66.29,32.17,22.58,7.777780,1014.16,81,0.00,3.22,135
5/25/2013,19:30:00,71.45,31.8,23.863,7.555550,1014.43,81,0.00,0.00,112
5/25/2013,19:40:00,65.42,32.17,22.284,7.444450,1014.56,81,0.00,0.00,112
5/25/2013,19:50:00,57.26,32.21,19.546,7.500000,1014.63,82,0.00,0.00,112
5/25/2013,20:00:00,56.42,32.07,19.116,7.555550,1014.84,82,0.00,0.00,-1
5/25/2013,20:10:00,66.75,32.06,22.604,7.444450,1014.97,83,0.00,1.61,22
5/25/2013,20:20:00,59.25,32.19,20.203,7.222220,1015.14,83,0.00,3.22,0
5/25/2013,20:30:00,57.37,32.24,19.615,7.166670,1015.28,79,0.00,1.61,337
5/25/2013,20:40:00,61.84,32.22,21.12,7.166670,1015.34,76,0.00,1.61,292
5/25/2013,20:50:00,61.78,32.19,21.066,7.166670,1015.58,75,0.00,0.00,292
5/25/2013,21:00:00,59.85,31.95,20.149,7.111110,1015.58,75,0.00,0.00,-1
5/25/2013,21:10:00,65.19,31.87,21.853,7.111110,1015.82,78,0.00,1.61,180
5/25/2013,21:20:00,64.42,32.05,21.803,6.833330,1015.89,82,0.00,3.22,180
5/25/2013,21:30:00,64.05,31.95,21.563,6.500000,1016.16,84,0.00,1.61,157
5/25/2013,21:40:00,63.8,32.03,21.57,6.277780,1016.22,85,0.00,1.61,202
5/25/2013,21:50:00,57.77,31.98,19.48,6.166670,1016.39,85,0.00,3.22,135
5/25/2013,22:00:00,59.89,31.89,20.098,5.555550,1016.43,85,0.00,4.83,157
5/25/2013,22:10:00,56.41,31.92,18.96,4.944450,1016.60,86,0.00,1.61,135
5/25/2013,22:20:00,65.5,31.83,21.91,4.722220,1016.80,87,0.00,0.00,157
5/25/2013,22:30:00,63.97,31.54,21.07,4.500000,1016.97,87,0.00,0.00,157
5/25/2013,22:40:00,61.8,31.69,20.519,4.388890,1017.07,88,0.00,0.00,157
5/25/2013,22:50:00,62.83,31.64,20.805,4.277780,1017.17,88,0.00,0.00,-1
5/25/2013,23:00:00,64.9,31.51,21.342,4.277780,1017.17,88,0.00,0.00,157
5/25/2013,23:10:00,60.23,31.56,19.859,4.444450,1017.34,89,0.00,1.61,157
5/25/2013,23:20:00,63.2,31.7,20.995,4.555560,1017.31,89,0.00,1.61,180
5/25/2013,23:30:00,61.27,31.58,20.224,4.611110,1017.38,89,0.00,0.00,180
5/25/2013,23:40:00,62.99,31.57,20.78,4.777780,1017.44,90,0.00,1.61,202
5/25/2013,23:50:00,72.92,31.46,23.915,5.000000,1017.44,89,0.00,4.83,180
5/26/2013,0:00:00,62.21,31.57,20.523,5.166670,1017.44,89,0.00,1.61,180
5/26/2013,0:10:00,55.33,31.86,18.538,5.222220,1017.44,88,0.00,3.22,202
5/26/2013,0:20:00,61.45,31.9,20.633,5.222220,1017.48,88,0.00,1.61,202
5/26/2013,0:30:00,59.42,31.74,19.781,5.222220,1017.44,87,0.00,0.00,202
5/26/2013,0:40:00,62.7,32,21.165,5.166670,1017.44,87,0.00,0.00,180
5/26/2013,0:50:00,64.88,31.88,21.761,5.111110,1017.48,87,0.00,1.61,157
5/26/2013,1:00:00,59.23,32.04,20.036,5.111110,1017.41,87,0.00,1.61,135
5/26/2013,1:10:00,60.05,31.95,20.216,5.111110,1017.48,88,0.00,1.61,157
5/26/2013,1:20:00,67.64,31.95,22.772,5.055550,1017.48,88,0.00,0.00,135
5/26/2013,1:30:00,64.3,31.77,21.44,5.000000,1017.51,88,0.00,0.00,135
5/26/2013,1:40:00,62.65,31.91,21.047,4.944450,1017.48,88,0.00,1.61,135
5/26/2013,1:50:00,63.48,31.96,21.383,4.944450,1017.41,88,0.00,1.61,180
5/26/2013,2:00:00,60.93,31.85,20.403,4.888890,1017.34,88,0.00,0.00,157
5/26/2013,2:10:00,65.03,31.79,21.707,4.833330,1017.31,89,0.00,0.00,157
5/26/2013,2:20:00,62.81,32.04,21.247,4.833330,1017.21,89,0.00,3.22,180
5/26/2013,2:30:00,62.77,32.2,21.415,4.777780,1017.24,89,0.00,0.00,157
5/26/2013,2:40:00,61.16,32.2,20.866,4.777780,1017.21,89,0.00,0.00,180
5/26/2013,2:50:00,61.26,32.23,20.933,4.777780,1017.17,89,0.00,0.00,135
5/26/2013,3:00:00,63.19,32.24,21.604,4.777780,1017.17,89,0.00,0.00,-1
5/26/2013,3:10:00,62.56,32.17,21.31,4.833330,1017.14,89,0.00,0.00,180
5/26/2013,3:20:00,67.29,32.21,22.969,4.888890,1017.04,89,0.00,0.00,180
5/26/2013,3:30:00,67.13,32.15,22.842,4.888890,1017.04,89,0.00,0.00,180
5/26/2013,3:40:00,58.93,32.13,20.03,4.944450,1017.00,89,0.00,0.00,180
5/26/2013,3:50:00,64.74,32.19,22.075,5.000000,1017.00,94,0.00,0.00,180
5/26/2013,4:00:00,65.58,32.35,22.553,5.055550,1017.04,88,0.00,0.00,180
5/26/2013,4:10:00,62.42,32.4,21.523,5.055550,1016.97,88,0.00,0.00,180
5/26/2013,4:20:00,63.78,32.57,22.192,5.111110,1016.94,88,0.00,1.61,180
5/26/2013,4:30:00,62.06,32.49,21.502,5.111110,1016.90,88,0.00,0.00,180
5/26/2013,4:40:00,63.73,32.54,22.139,5.111110,1016.87,88,0.00,1.61,180
5/26/2013,4:50:00,63.88,32.52,22.167,5.111110,1016.83,88,0.00,0.00,180
5/26/2013,5:00:00,62.27,32.51,21.597,5.166670,1016.87,88,0.00,0.00,180
5/26/2013,5:10:00,62.59,32.63,21.847,5.111110,1016.83,89,0.00,0.00,180
5/26/2013,5:20:00,61.81,32.64,21.586,5.055550,1016.83,89,0.00,0.00,202
5/26/2013,5:30:00,57.45,32.66,20.085,5.055550,1016.80,89,0.00,0.00,-1
5/26/2013,5:40:00,66.79,32.65,23.338,5.111110,1016.80,89,0.00,1.61,180
5/26/2013,5:50:00,61.61,32.66,21.539,5.055550,1016.80,89,0.00,0.00,112
5/26/2013,6:00:00,66.43,32.66,23.224,5.055550,1016.83,89,0.00,1.61,225
5/26/2013,6:10:00,63.06,32.7,22.093,5.166670,1016.87,89,0.00,3.22,202
5/26/2013,6:20:00,62.97,32.85,22.237,5.222220,1016.87,89,0.00,0.00,202
5/26/2013,6:30:00,62.4,32.83,22.013,5.277780,1016.87,88,0.00,6.44,225
5/26/2013,6:40:00,63.33,32.79,22.294,5.388890,1016.97,87,0.00,4.83,225
5/26/2013,6:50:00,61.39,32.6,21.394,5.444440,1016.97,87,0.00,6.44,247
5/26/2013,7:00:00,60.03,32.41,20.71,5.555550,1017.04,87,0.00,3.22,225
5/26/2013,7:10:00,63.53,32.69,22.246,5.555550,1017.04,87,0.00,3.22,225
5/26/2013,7:20:00,62.85,32.65,21.961,5.611110,1017.04,86,0.00,1.61,225
5/26/2013,7:30:00,62.74,32.53,21.784,5.611110,1017.04,86,0.00,1.61,247
5/26/2013,7:40:00,64.96,32.38,22.375,5.611110,1017.07,86,0.00,4.83,225
5/26/2013,7:50:00,63.74,32.66,22.284,5.666670,1017.07,86,0.00,3.22,225
5/26/2013,8:00:00,65.24,32.6,22.736,5.722220,1017.00,86,0.00,0.00,-1
5/26/2013,8:10:00,62.38,32.6,21.739,5.777780,1017.10,86,0.00,1.61,270
5/26/2013,8:20:00,63.48,32.66,22.193,5.833330,1017.14,86,0.00,0.00,202
5/26/2013,8:30:00,62.18,32.72,21.808,5.833330,1017.17,86,0.00,4.83,225
5/26/2013,8:40:00,65.56,32.72,22.993,5.888890,1017.17,85,0.00,6.44,225
5/26/2013,8:50:00,65.44,32.52,22.709,5.944450,1017.21,85,0.00,3.22,225
5/26/2013,9:00:00,62.95,32.56,21.891,6.111110,1017.24,85,0.00,3.22,225
5/26/2013,9:10:00,62.85,32.55,21.845,6.166670,1017.27,84,0.00,9.66,225
5/26/2013,9:20:00,60.93,32.71,21.358,6.166670,1017.31,83,0.00,6.44,225
5/26/2013,9:30:00,62.69,32.6,21.847,6.277780,1017.21,83,0.00,3.22,225
5/26/2013,9:40:00,62.85,32.6,21.903,6.388890,1017.31,83,0.00,6.44,225
5/26/2013,9:50:00,61.24,32.6,21.342,6.555550,1017.24,83,0.00,8.05,225
5/26/2013,10:00:00,62.28,32.61,21.716,6.722220,1017.17,83,0.00,9.66,225
